,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2878,2878,1806.1936349139387,534.9429335106456,1,1.384438776276035,0.8106437776444049,-0.5855396363752061
2879,2879,1806.778984211642,535.7537147386463,1,1.385808690486668,0.810918528327123,-0.5851590727449868
2880,2880,1807.3639533187336,536.5647703124195,1,1.3871772349090343,0.8111924698063951,-0.5847792548726407
2881,2881,1807.9485429799681,537.3760994244188,1,1.388544412062158,0.8114656053929085,-0.584400180753155
2882,2882,1808.532753938098,538.1877012704006,1,1.3899102244584896,0.8117379383805758,-0.5840218483872437
2883,2883,1809.1165869338806,538.9995750494054,1,1.3912746746039226,0.8120094720466304,-0.5836442557813386
2884,2884,1809.700042706081,539.811719963744,1,1.392637764997807,0.8122802096517243,-0.5832674009475849
2885,2885,1810.283121991481,540.6241352189784,1,1.3939994981329804,0.8125501544400268,-0.5828912819038287
2886,2886,1810.8658255248806,541.436820023908,1,1.3953598764957684,0.8128193096393165,-0.5825158966736145
2887,2887,1811.4481540391089,542.2497735905505,1,1.3967189025660234,0.8130876784610814,-0.5821412432861712
2888,2888,1812.0301082650253,543.0629951341276,1,1.398076578817128,0.8133552641006109,-0.5817673197764082
2889,2889,1812.6116889315276,543.8764838730483,1,1.3994329077160197,0.8136220697370905,-0.5813941241849052
2890,2890,1813.192896765557,544.6902390288924,1,1.4007878917232084,0.8138880985336964,-0.5810216545579038
2891,2891,1813.7737324921031,545.5042598263955,1,1.402141533292797,0.8141533536376879,-0.5806499089472984
2892,2892,1814.3541968342108,546.3185454934321,1,1.4034938348724935,0.8144178381804996,-0.5802788854106288
2893,2893,1814.9342905129865,547.1330952609998,1,1.4048447989036426,0.8146815552778353,-0.579908582011068
2894,2894,1815.5140142476005,547.947908363205,1,1.406194427821228,0.8149445080297564,-0.5795389968174172
2895,2895,1816.0933687552952,548.7629840372463,1,1.4075427240538976,0.8152066995207743,-0.5791701279040951
2896,2896,1816.6723547513911,549.5783215233984,1,1.4088896900239878,0.8154681328199415,-0.5788019733511267
2897,2897,1817.2509729492915,550.3939200649975,1,1.4102353281475353,0.8157288109809394,-0.5784345312441356
2898,2898,1817.8292240604867,551.2097789084266,1,1.4115796408342935,0.8159887370421682,-0.5780677996743351
2899,2899,1818.4071087945629,552.0258973030985,1,1.412922630487757,0.8162479140268358,-0.5777017767385167
2900,2900,1818.9846278592042,552.8422745014424,1,1.4142642995051737,0.816506344943045,-0.5773364605390423
2901,2901,1819.5617819602012,553.6589097588875,1,1.41560465027757,0.8167640327838814,-0.576971849183832
2902,2902,1820.138571801454,554.4758023338492,1,1.4169436851897632,0.8170209805275003,-0.5766079407863562
2903,2903,1820.7149980849804,555.2929514877127,1,1.418281406620379,0.817277191137212,-0.576244733465625
2904,2904,1821.2910615109188,556.1103564848202,1,1.4196178169418772,0.8175326675615693,-0.5758822253461766
2905,2905,1821.8667627775344,556.9280165924549,1,1.420952918520557,0.8177874127344507,-0.5755204145580702
2906,2906,1822.4421025812267,557.745931080826,1,1.422286713716589,0.818041429575147,-0.575159299236872
2907,2907,1823.0170816165323,558.5640992230553,1,1.4236192048840244,0.818294720988444,-0.574798877523647
2908,2908,1823.5917005761335,559.3825202951612,1,1.4249503943708157,0.8185472898647069,-0.5744391475649474
2909,2909,1824.1659601508595,560.2011935760464,1,1.426280284518833,0.8187991390799629,-0.5740801075128031
2910,2910,1824.739861029695,561.0201183474827,1,1.4276088776638813,0.8190502714959835,-0.5737217555247105
2911,2911,1825.3134038997855,561.8392938940955,1,1.4289361761357262,0.8193006899603684,-0.57336408976362
2912,2912,1825.8865894464423,562.658719503351,1,1.4302621822580999,0.8195503973066239,-0.5730071083979279
2913,2913,1826.459418353147,563.4783944655425,1,1.4315868983487257,0.8197993963542469,-0.5726508096014643
2914,2914,1827.0318913015585,564.2983180737749,1,1.4329103267193375,0.8200476899088035,-0.5722951915534804
2915,2915,1827.6040089715164,565.1184896239532,1,1.4342324696756874,0.820295280762009,-0.5719402524386415
2916,2916,1828.17577204105,565.9389084147651,1,1.4355533295175817,0.8205421716918094,-0.5715859904470098
2917,2917,1828.7471811863786,566.7595737476719,1,1.4368729085388765,0.8207883654624577,-0.5712324037740393
2918,2918,1829.318237081921,567.5804849268906,1,1.4381912090275097,0.8210338648245935,-0.570879490620561
2919,2919,1829.888940400301,568.4016412593816,1,1.4395082332655191,0.8212786725153223,-0.5705272491927709
2920,2920,1830.459291812348,569.2230420548376,1,1.4408239835290506,0.8215227912582905,-0.5701756777022212
2921,2921,1831.0292919871088,570.0446866256666,1,1.4421384620883848,0.8217662237637647,-0.5698247743658063
2922,2922,1831.598941591847,570.8665742869815,1,1.4434516712079435,0.8220089727287061,-0.5694745374057539
2923,2923,1832.1682412920538,571.6887043565839,1,1.4447636131463222,0.8222510408368484,-0.5691249650496097
2924,2924,1832.7371917514477,572.5110761549546,1,1.4460742901562926,0.8224924307587722,-0.5687760555302291
2925,2925,1833.305793631986,573.3336890052361,1,1.4473837044848337,0.8227331451519813,-0.5684278070857625
2926,2926,1833.8740475938635,574.1565422332243,1,1.448691858373133,0.8229731866609752,-0.5680802179596469
2927,2927,1834.441954295523,574.9796351673516,1,1.4499987540566168,0.8232125579173248,-0.5677332864005906
2928,2928,1835.009514393659,575.8029671386754,1,1.4513043937649683,0.8234512615397475,-0.5673870106625621
2929,2929,1835.5767285432198,576.6265374808672,1,1.452608779722127,0.8236893001341756,-0.5670413890047815
2930,2930,1836.1435973974203,577.4503455301951,1,1.4539119141463326,0.8239266762938355,-0.5666964196917018
2931,2931,1836.7101216077376,578.2743906255172,1,1.4552137992501164,0.824163392599314,-0.5663521009930034
2932,2932,1837.276301823925,579.0986721082633,1,1.4565144372403387,0.8243994516186348,-0.5660084311835771
2933,2933,1837.8421386940095,579.9231893224274,1,1.4578138303181865,0.824634855907326,-0.5656654085435168
2934,2934,1838.4076328643043,580.7479416145507,1,1.459111980679212,0.8248696080084948,-0.5653230313581008
2935,2935,1838.9727849794083,581.5729283337125,1,1.4604088905133288,0.8251037104528944,-0.5649812979177861
2936,2936,1839.5375956822145,582.3981488315163,1,1.4617045620048457,0.8253371657589975,-0.5646402065181907
2937,2937,1840.1020656139133,583.2236024620782,1,1.46299899733247,0.8255699764330628,-0.5642997554600853
2938,2938,1840.6661954139988,584.0492885820145,1,1.4642921986693325,0.8258021449692061,-0.5639599430493786
2939,2939,1841.229985720274,584.8752065504291,1,1.465584168183003,0.8260336738494687,-0.5636207675971049
2940,2940,1841.7934371688555,585.7013557289021,1,1.4668749080355057,0.8262645655438852,-0.5632822274194123
2941,2941,1842.3565503941775,586.527735481478,1,1.4681644203833346,0.8264948225105522,-0.5629443208375504
2942,2942,1842.919326028998,587.3543451746539,1,1.4694527073774704,0.8267244471956942,-0.5626070461778575
2943,2943,1843.481764704406,588.1811841773656,1,1.4707397711634036,0.8269534420337331,-0.5622704017717464
2944,2944,1844.0438670498224,589.0082518609789,1,1.4720256138811398,0.8271818094473526,-0.5619343859556946
2945,2945,1844.6056336930071,589.8355475992763,1,1.4733102376652234,0.827409551847565,-0.5615989970712301
2946,2946,1845.1670652600656,590.6630707684445,1,1.4745936446447572,0.8276366716337785,-0.5612642334649174
2947,2947,1845.7281623754513,591.4908207470648,1,1.4758758369434077,0.8278631711938593,-0.5609300934883478
2948,2948,1846.2889256619721,592.3187969161003,1,1.4771568166794338,0.8280890529042008,-0.560596575498124
2949,2949,1846.8493557407942,593.1469986588849,1,1.4784365859656925,0.8283143191297838,-0.560263677855849
2950,2950,1847.409453231449,593.9754253611114,1,1.479715146909663,0.8285389722242446,-0.5599313989281122
2951,2951,1847.9692187518367,594.8040764108213,1,1.4809925016134582,0.8287630145299352,-0.5595997370864771
2952,2952,1848.5286529182313,595.632951198392,1,1.4822686521738437,0.82898644837799,-0.5592686907074687
2953,2953,1849.087756345285,596.4620491165276,1,1.483543600682252,0.8292092760883858,-0.5589382581725599
2954,2954,1849.6465296460356,597.2913695602454,1,1.4848173492247991,0.8294314999700064,-0.5586084378681595
2955,2955,1850.204973431909,598.1209119268666,1,1.486089899882304,0.8296531223207044,-0.5582792281855974
2956,2956,1850.7630883127244,598.9506756160049,1,1.4873612547302972,0.8298741454273619,-0.5579506275211147
2957,2957,1851.3208748967006,599.7806600295551,1,1.488631415839043,0.8300945715659531,-0.5576226342758485
2958,2958,1851.878333790459,600.6108645716828,1,1.4899003852735535,0.830314403001605,-0.5572952468558191
2959,2959,1852.4354655990314,601.4412886488126,1,1.4911681650936057,0.8305336419886578,-0.5569684636719174
2960,2960,1852.9922709258594,602.2719316696199,1,1.492434757353752,0.8307522907707249,-0.5566422831398932
2961,2961,1853.548750372806,603.1027930450166,1,1.493700164103344,0.8309703515807539,-0.5563167036803391
2962,2962,1854.1049045401562,603.9338721881425,1,1.4949643873865446,0.8311878266410855,-0.55599172371868
2963,2963,1854.6607340266225,604.765168514355,1,1.4962274292423392,0.8314047181635114,-0.55566734168516
2964,2964,1855.2162394293503,605.5966814412179,1,1.4974892917045597,0.8316210283493355,-0.5553435560148275
2965,2965,1855.7714213439215,606.4284103884917,1,1.4987499768018917,0.8318367593894299,-0.5550203651475246
2966,2966,1856.3262803643634,607.26035477812,1,1.5000094865579032,0.8320519134642962,-0.5546977675278705
2967,2967,1856.8808170831462,608.0925140342252,1,1.50126782299104,0.8322664927441182,-0.5543757616052531
2968,2968,1857.4350320911938,608.9248875830931,1,1.502524988114659,0.8324804993888242,-0.5540543458338124
2969,2969,1857.988925977887,609.7574748531639,1,1.503780983937037,0.8326939355481413,-0.5537335186724278
2970,2970,1858.5424993310673,610.590275275023,1,1.5050358124613843,0.8329068033616522,-0.5534132785847065
2971,2971,1859.0957527370422,611.4232882813903,1,1.5062894756858627,0.8331191049588524,-0.5530936240389692
2972,2972,1859.64868678059,612.2565133071103,1,1.5075419756036008,0.8333308424592056,-0.5527745535082368
2973,2973,1860.2013020449635,613.0899497891419,1,1.5087933142027081,0.833542017972199,-0.5524560654702183
2974,2974,1860.7535991118975,613.9235971665481,1,1.5100434934662907,0.833752633597399,-0.552138158407297
2975,2975,1861.3055785616093,614.7574548804873,1,1.511292515372466,0.8339626914245055,-0.5518208308065173
2976,2976,1861.8572409728076,615.5915223742016,1,1.5125403818943803,0.8341721935334075,-0.5515040811595715
2977,2977,1862.4085869226935,616.4257990930092,1,1.5137870950002201,0.8343811419942363,-0.5511879079627872
2978,2978,1862.9596169869671,617.2602844842934,1,1.5150326566532295,0.8345895388674197,-0.5508723097171139
2979,2979,1863.510331739832,618.0949779974926,1,1.5162770688117246,0.8347973862037353,-0.5505572849281095
2980,2980,1864.0607317540002,618.9298790840913,1,1.517520333429109,0.8350046860443646,-0.5502428321059277
2981,2981,1864.6108176006956,619.7649871976104,1,1.5187624524538905,0.8352114404209451,-0.5499289497653037
2982,2982,1865.1605898496587,620.6003017935981,1,1.5200034278296881,0.8354176513556224,-0.5496156364255439
2983,2983,1865.7100490691519,621.4358223296198,1,1.5212432614952587,0.8356233208611039,-0.5493028906105089
2984,2984,1866.259195825964,622.2715482652485,1,1.5224819553845006,0.8358284509407089,-0.5489907108486036
2985,2985,1866.8080306854151,623.1074790620561,1,1.5237195114264812,0.8360330435884227,-0.5486790956727609
2986,2986,1867.3565542113588,623.9436141836043,1,1.5249559315454344,0.8362371007889444,-0.5483680436204327
2987,2987,1867.9047669661886,624.7799530954347,1,1.5261912176607875,0.8364406245177405,-0.5480575532335742
2988,2988,1868.4526695108448,625.6164952650588,1,1.5274253716871826,0.8366436167410964,-0.5477476230586286
2989,2989,1869.000262404813,626.4532401619513,1,1.5286583955344668,0.8368460794161624,-0.5474382516465196
2990,2990,1869.547546206134,627.2901872575383,1,1.529890291107732,0.8370480144910081,-0.5471294375526335
2991,2991,1870.0945214714059,628.12733602519,1,1.531121060307318,0.8372494239046706,-0.5468211793368074
2992,2992,1870.641188755788,628.9646859402113,1,1.5323507050288234,0.8374503095872032,-0.5465134755633181
2993,2993,1871.1875486130066,629.8022364798327,1,1.533579227163127,0.8376506734597247,-0.5462063248008664
2994,2994,1871.7336015953597,630.6399871232005,1,1.5348066285964028,0.8378505174344698,-0.5458997256225646
2995,2995,1872.2793482537197,631.4779373513696,1,1.5360329112101279,0.8380498434148352,-0.5455936766059245
2996,2996,1872.8247891375388,632.3160866472941,1,1.5372580768811017,0.83824865329543,-0.5452881763328433
2997,2997,1873.3699247948534,633.1544344958178,1,1.5384821274814575,0.8384469489621215,-0.5449832233895917
2998,2998,1873.9147557722881,633.9929803836663,1,1.539705064878679,0.8386447322920848,-0.5446788163667994
2999,2999,1874.4592826150615,634.8317237994373,1,1.5409268909356146,0.8388420051538491,-0.5443749538594423
3000,3000,1875.0035058669878,635.6706642335939,1,1.5421476075104863,0.8390387694073442,-0.5440716344668316
3001,3001,1875.5474260704827,636.5098011784546,1,1.5433672164569112,0.8392350269039486,-0.5437688567925979
3002,3002,1876.0910437665689,637.3491341281843,1,1.5445857196239094,0.8394307794865348,-0.5434666194446802
3003,3003,1876.634359494879,638.1886625787868,1,1.5458031188559267,0.8396260289895167,-0.5431649210353108
3004,3004,1877.1773737936592,639.0283860280963,1,1.5470194159928348,0.8398207772388937,-0.5428637601810057
3005,3005,1877.7200871997738,639.8683039757694,1,1.548234612869957,0.8400150260522983,-0.5425631355025485
3006,3006,1878.2625002487114,640.7084159232754,1,1.549448711318076,0.8402087772390393,-0.5422630456249794
3007,3007,1878.8046134745873,641.5487213738887,1,1.5506617131634508,0.8404020326001491,-0.541963489177581
3008,3008,1879.346427410149,642.3892198326803,1,1.551873620227834,0.8405947939284275,-0.5416644647938651
3009,3009,1879.8879425867772,643.2299108065115,1,1.553084434328471,0.8407870630084852,-0.5413659711115629
3010,3010,1880.4291595344957,644.0707938040221,1,1.5542941572781328,0.8409788416167896,-0.5410680067726078
3011,3011,1880.9700787819697,644.9118683356256,1,1.555502790885115,0.8411701315217077,-0.5407705704231258
3012,3012,1881.510700856513,645.7531339135002,1,1.556710336953258,0.8413609344835508,-0.5404736607134212
3013,3013,1882.0510262840933,646.5945900515788,1,1.5579167972819599,0.8415512522546164,-0.540177276297964
3014,3014,1882.5910555893336,647.4362362655438,1,1.5591221736661913,0.8417410865792337,-0.5398814158353769
3015,3015,1883.1307892955178,648.2780720728178,1,1.5603264678965048,0.8419304391938038,-0.539586077988423
3016,3016,1883.6702279245944,649.1200969925559,1,1.5615296817590492,0.8421193118268444,-0.5392912614239932
3017,3017,1884.209371997182,649.9623105456371,1,1.562731817035589,0.8423077061990315,-0.5389969648130926
3018,3018,1884.7482220325703,650.8047122546584,1,1.563932875503509,0.8424956240232409,-0.538703186830828
3019,3019,1885.2867785487279,651.6473016439247,1,1.5651328589358329,0.842683067004591,-0.5384099261563962
3020,3020,1885.8250420623044,652.4900782394424,1,1.566331769101238,0.8428700368404844,-0.5381171814730693
3021,3021,1886.3630130886336,653.333041568912,1,1.5675296077640606,0.8430565352206486,-0.5378249514681848
3022,3022,1886.9006921417395,654.1761911617193,1,1.5687263766843196,0.8432425638271774,-0.5375332348331299
3023,3023,1887.4380797343397,655.0195265489285,1,1.5699220776177223,0.8434281243345719,-0.5372420302633311
3024,3024,1887.975176377849,655.8630472632747,1,1.5711167123156806,0.8436132184097814,-0.5369513364582403
3025,3025,1888.5119825823829,656.7067528391565,1,1.5723102825253186,0.8437978477122425,-0.5366611521213244
3026,3026,1889.0484988567634,657.5506428126274,1,1.5735027899894967,0.843982013893921,-0.5363714759600489
3027,3027,1889.5847257085218,658.3947167213897,1,1.5746942364468164,0.8441657185993512,-0.5360823066858681
3028,3028,1890.1206636439017,659.2389741047868,1,1.5758846236316295,0.8443489634656737,-0.5357936430142135
3029,3029,1890.656313167867,660.0834145037943,1,1.5770739532740672,0.8445317501226784,-0.5355054836644773
3030,3030,1891.1916747840994,660.9280374610155,1,1.5782622271000308,0.8447140801928404,-0.5352178273600045
3031,3031,1891.7267489950077,661.7728425206718,1,1.5794494468312221,0.8448959552913603,-0.5349306728280774
3032,3032,1892.2615363017298,662.6178292285962,1,1.5806356141851496,0.8450773770262032,-0.5346440187999042
3033,3033,1892.7960372041373,663.4629971322257,1,1.581820730875141,0.8452583469981365,-0.5343578640106064
