,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
279,279,293.86041729407845,1672.046407787702,1,-3.823194155437478,0.9674535909923203,0.25304851170489856
280,280,294.1135254628464,1671.0789698026597,1,-3.8212687009479764,0.9674223696353343,0.2531678469497152
281,281,294.3667530312143,1670.1115630636825,1,-3.8193429242508055,0.9673910988410063,0.2532873109399486
282,282,294.62010012803665,1669.1441876202628,1,-3.8174168250089693,0.9673597784995521,0.25340690389430537
283,283,294.87356688238714,1668.1768435220024,1,-3.815490402884873,0.9673284085008728,0.25352662603199855
284,284,295.12715342355887,1667.209530818614,1,-3.8135636575403984,0.9672969887345556,0.2536464775727449
285,285,295.38085988106513,1666.2422495599205,1,-3.811636588636828,0.9672655190898719,0.2537664587367704
286,286,295.6346863846396,1665.2749997958558,1,-3.8097091958348877,0.9672339994557749,0.2538865697448091
287,287,295.8886330642366,1664.307781576465,1,-3.807781478794737,0.9672024297209014,0.25400681081810567
288,288,296.14270005003226,1663.3405949519044,1,-3.805853437175955,0.9671708097735672,0.2541271821784167
289,289,296.3968874724248,1662.3734399724428,1,-3.8039250706375576,0.967139139501769,0.25424768404801185
290,290,296.65119546203493,1661.4063166884607,1,-3.801996378837977,0.9671074187931814,0.25436831664967635
291,291,296.90562414970606,1660.439225150451,1,-3.8000673614350675,0.9670756475351563,0.25448908020671174
292,292,297.16017366650567,1659.4721654090197,1,-3.7981380180861275,0.9670438256147222,0.25460997494293625
293,293,297.41484414372513,1658.505137514886,1,-3.7962083484478617,0.9670119529185828,0.2547310010826883
294,294,297.6696357128801,1657.5381415188822,1,-3.7942783521763914,0.9669800293331152,0.2548521588508279
295,295,297.92454850571175,1656.5711774719546,1,-3.792348028927271,0.96694805474437,0.2549734484727362
296,296,298.1795826541868,1655.6042454251635,1,-3.7904173783554604,0.9669160290380687,0.255094870174319
297,297,298.4347382904979,1654.6373454296838,1,-3.7884864001153566,0.9668839520996044,0.2552164241820067
298,298,298.69001554706495,1653.6704775368053,1,-3.786555093860742,0.9668518238140383,0.25533811072275825
299,299,298.9454145565344,1652.7036417979323,1,-3.7846234592448322,0.9668196440661011,0.2554599300240601
300,300,299.2009354517809,1651.7368382645852,1,-3.7826914959202593,0.9667874127401894,0.2555818823139284
301,301,299.4565783659072,1650.7700669884,1,-3.7807592035390662,0.9667551297203664,0.255703967820911
302,302,299.71234343224495,1649.8033280211284,1,-3.778826581752688,0.9667227948903595,0.25582618677409014
303,303,299.96823078435506,1648.836621414639,1,-3.7768936302120006,0.9666904081335603,0.2559485394030806
304,304,300.2242405560285,1647.8699472209173,1,-3.7749603485672427,0.9666579693330217,0.25607102593803654
305,305,300.4803728812864,1646.9033054920653,1,-3.773026736468121,0.966625478371459,0.2561936466096458
306,306,300.736627894381,1645.9366962803028,1,-3.7710927935636884,0.9665929351312459,0.25631640164913955
307,307,300.99300572979615,1644.9701196379676,1,-3.769158519502435,0.9665603394944161,0.2564392912882877
308,308,301.24950652224743,1644.0035756175155,1,-3.7672239139322437,0.9665276913426599,0.25656231575940347
309,309,301.50613040668327,1643.0370642715204,1,-3.765288976500395,0.9664949905573247,0.25668547529534436
310,310,301.7628775182852,1642.0705856526756,1,-3.763353706853579,0.9664622370194125,0.25680877012951325
311,311,302.01974799246847,1641.1041398137934,1,-3.7614181046378836,0.9664294306095791,0.25693220049586013
312,312,302.27674196488204,1640.1377268078052,1,-3.759482169498785,0.9663965712081332,0.2570557666288848
313,313,302.53385957141074,1639.171346687763,1,-3.757545901081154,0.9663636586950346,0.25717946876363745
314,314,302.79110094817344,1638.2049995068382,1,-3.7556092990292655,0.9663306929498934,0.2573033071357201
315,315,303.04846623152577,1637.2386853183234,1,-3.753672362986789,0.966297673851969,0.25742728198128834
316,316,303.30595555805957,1636.272404175632,1,-3.7517350925967787,0.9662646012801678,0.25755139353705375
317,317,303.5635690646035,1635.3061561322982,1,-3.7497974875016675,0.9662314751130426,0.25767564204028576
318,318,303.821306888224,1634.3399412419785,1,-3.7478595473433036,0.9661982952287922,0.2578000277288109
319,319,304.07916916622565,1633.3737595584512,1,-3.745921271762903,0.9661650615052583,0.2579245508410171
320,320,304.33715603615116,1632.4076111356164,1,-3.7439826604010733,0.9661317738199258,0.2580492116158543
321,321,304.595267635783,1631.4414960274976,1,-3.7420437128978175,0.9660984320499206,0.2581740102928353
322,322,304.85350410314356,1630.475414288241,1,-3.740104428892502,0.9660650360720089,0.25829894711203943
323,323,305.1118655764951,1629.509365972116,1,-3.7381648080238845,0.9660315857625955,0.25842402231411277
324,324,305.3703521943412,1628.5433511335166,1,-3.736224849930107,0.9659980809977228,0.25854923614026964
325,325,305.62896409542674,1627.57736982696,1,-3.7342845542486867,0.9659645216530692,0.25867458883229505
326,326,305.8877014187386,1626.6114221070882,1,-3.732343920616528,0.9659309076039487,0.25880008063254556
327,327,306.14656430350664,1625.6455080286685,1,-3.7304029486698953,0.9658972387253075,0.25892571178395246
328,328,306.4055528892035,1624.6796276465927,1,-3.728461638044437,0.9658635148917252,0.25905148253002186
329,329,306.6646673155459,1623.713781015879,1,-3.726519988375168,0.9658297359774116,0.2591773931148378
330,330,306.923907722495,1622.747968191671,1,-3.724577999296488,0.965795901856207,0.2593034437830622
331,331,307.1832742502568,1621.7821892292386,1,-3.7226356704421626,0.9657620124015792,0.2594296347799378
332,332,307.44276703928256,1620.816444183979,1,-3.720693001445324,0.9657280674866232,0.25955596635129013
333,333,307.7023862302702,1619.8507331114158,1,-3.7187499919384686,0.9656940669840596,0.2596824387435288
334,334,307.9621319641638,1618.8850560672006,1,-3.7168066415534677,0.9656600107662332,0.25980905220364875
335,335,308.22200438215526,1617.9194131071126,1,-3.7148629499215415,0.9656258987051116,0.25993580697923346
336,336,308.4820036256839,1616.9538042870595,1,-3.7129189166733,0.9655917306722844,0.2600627033184541
337,337,308.74212983643764,1615.988229663077,1,-3.710974541438696,0.9655575065389612,0.2601897414700741
338,338,309.0023831563537,1615.0226892913304,1,-3.709029823847038,0.9655232261759696,0.26031692168345
339,339,309.26276372761856,1614.057183228114,1,-3.7070847635270217,0.965488889453756,0.260444244208531
340,340,309.5232716926694,1613.0917115298519,1,-3.705139360106665,0.9654544962423818,0.26057170929586515
341,341,309.7839071941936,1612.1262742530982,1,-3.7031936132133616,0.9654200464115233,0.26069931719659734
342,342,310.0446703751309,1611.1608714545382,1,-3.7012475224738606,0.9653855398304707,0.26082706816247214
343,343,310.30556137867217,1610.1955031909874,1,-3.699301087514261,0.9653509763681251,0.2609549624458362
344,344,310.56658034826154,1609.2301695193928,1,-3.6973543079600186,0.9653163558929987,0.2610830002996395
345,345,310.82772742759613,1608.264870496833,1,-3.6954071834359157,0.9652816782732124,0.2612111819774385
346,346,311.0890027606266,1607.2996061805186,1,-3.6934597135661202,0.9652469433764951,0.26133950773339476
347,347,311.35040649155917,1606.334376627793,1,-3.6915118979741175,0.9652121510701818,0.26146797782228065
348,348,311.61193876485385,1605.3691818961324,1,-3.689563736282756,0.9651773012212118,0.26159659249947803
349,349,311.8735997252271,1604.4040220431461,1,-3.6876152281142245,0.9651423936961286,0.26172535202098185
350,350,312.13538951765145,1603.438897126577,1,-3.685666373090043,0.965107428361077,0.26185425664340206
351,351,312.39730828735634,1602.4738072043024,1,-3.6837171708310845,0.9650724050818021,0.26198330662396424
352,352,312.6593561798288,1601.5087523343334,1,-3.6817676209575683,0.9650373237236487,0.2621125022205117
353,353,312.92153334081416,1600.5437325748167,1,-3.6798177230890357,0.9650021841515585,0.2622418436915087
354,354,313.18383991631606,1599.5787479840337,1,-3.6778674768443693,0.9649669862300694,0.26237133129604123
355,355,313.4462760525982,1598.613798620402,1,-3.675916881841787,0.9649317298233142,0.262500965293819
356,356,313.70884189618346,1597.6488845424747,1,-3.6739659376988594,0.9648964147950185,0.2626307459451757
357,357,313.9715375938564,1596.6840058089417,1,-3.6720146440324593,0.9648610410084999,0.2627606735110752
358,358,314.2343632926618,1595.7191624786299,1,-3.6700630004588057,0.9648256083266658,0.262890748253109
359,359,314.49731913990723,1594.754354610503,1,-3.668111006593436,0.9647901166120119,0.26302097043350103
360,360,314.76040528316224,1593.789582263663,1,-3.6661586620512376,0.9647545657266218,0.2631513403151068
361,361,315.02362187025994,1592.8248454973498,1,-3.664205966446407,0.9647189555321649,0.2632818581614181
362,362,315.2869690492968,1591.8601443709415,1,-3.6622529193924516,0.9646832858898933,0.2634125242365645
363,363,315.55044696863405,1590.8954789439556,1,-3.66029952050224,0.964647556660643,0.263543338805312
364,364,315.81405577689804,1589.930849276049,1,-3.6583457693879247,0.9646117677048307,0.2636743021330702
365,365,316.07779562298083,1588.966255427018,1,-3.6563916656609985,0.9645759188824526,0.2638054144858898
366,366,316.34166665604045,1588.0016974567995,1,-3.6544372089322645,0.9645400100530828,0.26393667613046695
367,367,316.6056690255025,1587.0371754254709,1,-3.652482398811841,0.9645040410758716,0.2640680873341447
368,368,316.86980288106,1586.0726893932504,1,-3.6505272349091635,0.9644680118095446,0.26419964836491444
369,369,317.1340683726744,1585.1082394204982,1,-3.648571716832994,0.9644319221124003,0.26433135949141745
370,370,317.39846565057576,1584.143825567716,1,-3.6466158441913725,0.9643957718423093,0.2644632209829499
371,371,317.66299486526435,1583.179447895548,1,-3.644659616591681,0.964359560856712,0.26459523310946026
372,372,317.9276561675103,1582.2151064647812,1,-3.642703033640613,0.9643232890126178,0.26472739614155366
373,373,318.1924497083545,1581.2508013363456,1,-3.6407460949441344,0.9642869561666026,0.26485971035049594
374,374,318.45737563911024,1580.2865325713153,1,-3.638788800107542,0.9642505621748076,0.26499217600821184
375,375,318.7224341113621,1579.322300230908,1,-3.636831148735447,0.9642141068929388,0.26512479338728806
376,376,318.98762527696795,1578.358104376486,1,-3.6348731404317194,0.9641775901762628,0.2652575627609788
377,377,319.25294928805977,1577.3939450695568,1,-3.6329147747995867,0.964141011879608,0.26539048440320095
378,378,319.518406297043,1576.429822371773,1,-3.6309560514415185,0.9641043718573608,0.2655235585885441
379,379,319.7839964565984,1575.4657363449335,1,-3.628996969959323,0.9640676699634653,0.2656567855922655
380,380,320.0497199196822,1574.5016870509828,1,-3.6270375299540913,0.9640309060514216,0.2657901656902965
381,381,320.31557683952695,1573.5376745520127,1,-3.625077731026204,0.9639940799742831,0.2659236991592429
382,382,320.5815673696425,1572.573698910262,1,-3.6231175727753326,0.9639571915846558,0.2660573862763879
383,383,320.84769166381545,1571.6097601881168,1,-3.621157054800442,0.9639202407346964,0.2661912273196935
384,384,321.1139498761117,1570.6458584481118,1,-3.619196176699797,0.9638832272761109,0.26632522256780183
385,385,321.38034216087505,1569.6819937529297,1,-3.617234938070936,0.963846151060152,0.26645937230003897
386,386,321.6468686727303,1568.7181661654026,1,-3.615273338510675,0.963809011937618,0.26659367679641693
387,387,321.91352956658136,1567.7543757485118,1,-3.6133113776151413,0.9637718097588521,0.26672813633763304
388,388,322.18032499761415,1566.7906225653887,1,-3.6113490549797174,0.9637345443737386,0.26686275120507597
389,389,322.4472551212954,1565.8269066793146,1,-3.6093863701990823,0.9636972156317031,0.2669975216808248
390,390,322.71432009337514,1564.863228153722,1,-3.6074233228671915,0.9636598233817099,0.26713244804765246
391,391,322.98152006988596,1563.8995870521949,1,-3.605459912577261,0.9636223674722596,0.26726753058902863
392,392,323.24885520714423,1562.9359834384682,1,-3.603496138921823,0.9635848477513898,0.26740276958911835
393,393,323.5163256617515,1561.9724173764298,1,-3.6015320014926315,0.9635472640666698,0.26753816533279007
394,394,323.7839315905935,1561.0088889301198,1,-3.5995674998807425,0.9635096162652023,0.2676737181056125
395,395,324.05167315084316,1560.0453981637318,1,-3.597602633676488,0.9634719041936192,0.2678094281938584
396,396,324.3195504999587,1559.0819451416126,1,-3.5956374024694484,0.9634341276980816,0.2679452958845084
397,397,324.5875637956866,1558.1185299282631,1,-3.593671805848489,0.9633962866242765,0.26808132146525065
398,398,324.8557131960613,1557.1551525883392,1,-3.5917058434017157,0.9633583808174158,0.2682175052244858
399,399,325.1239988594054,1556.1918131866514,1,-3.5897395147165305,0.9633204101222347,0.2683538474513254
400,400,325.3924209443315,1555.228511788166,1,-3.5877728193795773,0.9632823743829904,0.26849034843559794
401,401,325.66097960974247,1554.265248458005,1,-3.5858057569767543,0.9632442734434573,0.2686270084678493
402,402,325.92967501483145,1553.3020232614472,1,-3.5838383270932352,0.9632061071469301,0.2687638278393443
403,403,326.1985073190839,1552.3388362639278,1,-3.581870529313432,0.9631678753362174,0.26890080684207085
404,404,326.46747668227727,1551.37568753104,1,-3.579902363221035,0.9631295778536431,0.26903794576873946
405,405,326.73658326448236,1550.4125771285348,1,-3.5779338283989577,0.9630912145410423,0.269175244912789
406,406,327.00582722606305,1549.4495051223212,1,-3.575964924429392,0.9630527852397612,0.2693127045683853
407,407,327.27520872767883,1548.4864715784677,1,-3.573995650893761,0.9630142897906538,0.26945032503042626
408,408,327.5447279302837,1547.5234765632017,1,-3.5720260073727417,0.9629757280340817,0.26958810659454274
409,409,327.81438499512785,1546.5605201429107,1,-3.5700559934462666,0.9629370998099102,0.26972604955710017
410,410,328.0841800837582,1545.5976023841426,1,-3.5680856086934787,0.9628984049575076,0.26986415421520416
411,411,328.35411335801916,1544.6347233536062,1,-3.5661148526928117,0.9628596433157446,0.27000242086669723
412,412,328.6241849800535,1543.6718831181715,1,-3.5641437250219026,0.9628208147229893,0.27014084981016656
413,413,328.8943951123025,1542.7090817448707,1,-3.562172225257646,0.9627819190171082,0.27027944134494275
414,414,329.1647439175077,1541.746319300898,1,-3.5602003529761497,0.9627429560354624,0.2704181957711052
415,415,329.4352315587108,1540.783595853611,1,-3.558228107752797,0.962703925614907,0.27055711338947963
416,416,329.70585819925464,1539.8209114705298,1,-3.556255489162157,0.9626648275917878,0.27069619450164667
417,417,329.9766240027842,1538.8582662193396,1,-3.554282496778073,0.9626256618019415,0.27083543940993815
418,418,330.24752913324704,1537.8956601678892,1,-3.552309130173586,0.962586428080691,0.27097484841744435
419,419,330.51857375489436,1536.9330933841925,1,-3.5503353889209808,0.9625471262628453,0.271114421828013
420,420,330.7897580322814,1535.970565936429,1,-3.548361272591761,0.962507756182698,0.27125415994625374
421,421,331.06108213026823,1535.008077892944,1,-3.546386780756666,0.9624683176740236,0.2713940630775386
422,422,331.33254621402136,1534.0456293222494,1,-3.5444119129856366,0.962428810570076,0.27153413152800676
423,423,331.6041504490129,1533.083220293024,1,-3.5424366688478535,0.9623892347035876,0.2716743656045646
424,424,331.87589500102274,1532.120850874114,1,-3.5404610479117085,0.9623495899067671,0.27181476561488954
425,425,332.1477800361394,1531.1585211345343,1,-3.538485049744796,0.9623098760112954,0.27195533186743276
426,426,332.41980572075903,1530.1962311434677,1,-3.5365086739139615,0.9622700928483267,0.2720960646714188
427,427,332.69197222158823,1529.2339809702662,1,-3.5345319199852185,0.962230240248484,0.27223696433685285
428,428,332.9642797056438,1528.2717706844517,1,-3.532554787523822,0.9621903180418585,0.2723780311745186
429,429,333.23672834025365,1527.3096003557162,1,-3.530577276094219,0.9621503260580072,0.2725192654959836
430,430,333.5093182930577,1526.347470053922,1,-3.5285993852600877,0.9621102641259507,0.27266066761359903
