,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,235.49730069332924,1679.9888119731752,1,-2.958616641734373,0.9473498728585593,0.32020027856776084
278,278,235.81752857916683,1679.041471431906,1,-2.9580481776162904,0.9473312056010906,0.3202555025200728
279,279,236.13781171748113,1678.0941495693316,1,-2.9574793112084548,0.947312515462092,0.32031078353512166
280,280,236.4581501653772,1677.1468464083532,1,-2.9569100421151626,0.9472938024015305,0.3203661216977382
281,281,236.7785439800453,1676.1995619719128,1,-2.9563403699401967,0.9472750663792814,0.3204215170929197
282,282,237.09899321876034,1675.252296282992,1,-2.9557702942868223,0.9472563073551281,0.3204769698058303
283,283,237.41949793888287,1674.3050493646126,1,-2.95519981475779,0.9472375252887629,0.32053247992180156
284,284,237.7400581978587,1673.3578212398372,1,-2.954628930955329,0.9472187201397856,0.3205880475263331
285,285,238.06067405321912,1672.4106119317687,1,-2.9540576424811507,0.9471998918677036,0.32064367270509264
286,286,238.381345562581,1671.4634214635505,1,-2.9534859489364482,0.9471810404319317,0.32069935554391654
287,287,238.70207278364796,1670.5162498583666,1,-2.9529138499218903,0.9471621657917916,0.3207550961288104
288,288,239.02285577420878,1669.5690971394417,1,-2.952341345037627,0.9471432679065125,0.32081089454594935
289,289,239.34369459213903,1668.6219633300414,1,-2.9517684338832866,0.9471243467352295,0.32086675088167804
290,290,239.66458929540028,1667.6748484534721,1,-2.951195116057972,0.9471054022369843,0.3209226652225118
291,291,239.98553994204116,1666.7277525330815,1,-2.9506213911602597,0.9470864343707244,0.3209786376551367
292,292,240.3065465901971,1665.780675592258,1,-2.9500472587882056,0.9470674430953037,0.32103466826641
293,293,240.62760929808974,1664.8336176544312,1,-2.9494727185393375,0.9470484283694809,0.3210907571433602
294,294,240.94872812402858,1663.8865787430725,1,-2.9488977700106576,0.9470293901519204,0.32114690437318816
295,295,241.26990312641016,1662.939558881694,1,-2.9483224127986367,0.9470103284011916,0.32120311004326724
296,296,241.59113436371862,1661.99255809385,1,-2.94774664649922,0.9469912430757683,0.3212593742411434
297,297,241.91242189452558,1661.0455764031358,1,-2.9471704707078215,0.9469721341340291,0.32131569705453616
298,298,242.2337657774904,1660.0986138331884,1,-2.9465938850193254,0.9469530015342564,0.3213720785713386
299,299,242.55516607136045,1659.151670407687,1,-2.946016889028086,0.9469338452346369,0.3214285188796177
300,300,242.87662283497147,1658.2047461503525,1,-2.9454394823279224,0.9469146651932606,0.3214850180676156
301,301,243.1981361272472,1657.2578410849474,1,-2.944861664512123,0.9468954613681212,0.321541576223749
302,302,243.51970600720037,1656.3109552352764,1,-2.944283435173439,0.946876233717115,0.3215981934366103
303,303,243.84133253393153,1655.3640886251867,1,-2.9437047939040895,0.9468569821980416,0.3216548697949675
304,304,244.16301576663108,1654.4172412785674,1,-2.9431257402957574,0.946837706768603,0.3217116053877652
305,305,244.48475576457795,1653.4704132193501,1,-2.9425462739395862,0.9468184073864029,0.32176840030412457
306,306,244.8065525871402,1652.5236044715089,1,-2.9419663944261853,0.9467990840089482,0.32182525463334405
307,307,245.12840629377553,1651.57681505906,1,-2.941386101345622,0.946779736593646,0.3218821684648997
308,308,245.45031694403102,1650.6300450060628,1,-2.9408053942874277,0.9467603650978061,0.3219391418884455
309,309,245.77228459754363,1649.6832943366194,1,-2.940224272840589,0.9467409694786387,0.32199617499381433
310,310,246.09430931404015,1648.7365630748743,1,-2.9396427365935547,0.9467215496932552,0.32205326787101757
311,311,246.4163911533374,1647.7898512450154,1,-2.939060785134229,0.9467021056986671,0.32211042061024625
312,312,246.73853017534267,1646.8431588712733,1,-2.9384784180499737,0.9466826374517868,0.32216763330187126
313,313,247.0607264400537,1645.8964859779219,1,-2.9378956349276057,0.946663144909426,0.32222490603644377
314,314,247.38298000755864,1644.9498325892782,1,-2.937312435353399,0.946643628028297,0.3222822389046955
315,315,247.70529093803657,1644.003198729703,1,-2.936728818913079,0.946624086765011,0.32233963199753957
316,316,248.02765929175771,1643.0565844235998,1,-2.9361447851918263,0.9466045210760778,0.32239708540607054
317,317,248.35008512908337,1642.1099896954163,1,-2.9355603337742715,0.9465849309179074,0.32245459922156544
318,318,248.6725685104663,1641.1634145696435,1,-2.9349754642444963,0.9465653162468071,0.3225121735354835
319,319,248.99510949645065,1640.216859070816,1,-2.9343901761860356,0.9465456770189833,0.322569808439467
320,320,249.31770814767228,1639.2703232235128,1,-2.93380446918187,0.9465260131905399,0.3226275040253419
321,321,249.6403645248593,1638.3238070523564,1,-2.9332183428144303,0.9465063247174785,0.3226852603851179
322,322,249.96307868883142,1637.3773105820135,1,-2.932631796665596,0.9464866115556982,0.3227430776109889
323,323,250.28585070050121,1636.4308338371948,1,-2.9320448303166886,0.9464668736609954,0.32280095579533413
324,324,250.6086806208732,1635.4843768426554,1,-2.9314574433484806,0.9464471109890631,0.3228588950307177
325,325,250.93156851104487,1634.5379396231947,1,-2.9308696353411836,0.9464273234954907,0.3229168954098898
326,326,251.25451443220638,1633.5915222036565,1,-2.9302814058744593,0.9464075111357642,0.3229749570257863
327,327,251.57751844564106,1632.6451246089296,1,-2.9296927545274043,0.9463876738652648,0.3230330799715306
328,328,251.90058061272552,1631.6987468639468,1,-2.9291036808785647,0.9463678116392699,0.3230912643404324
329,329,252.22370099492943,1630.752388993686,1,-2.928514184505921,0.9463479244129522,0.3231495102259898
330,330,252.54687965381632,1629.80605102317,1,-2.9279242649868964,0.9463280121413793,0.32320781772188856
331,331,252.87011665104356,1628.8597329774668,1,-2.927333921898353,0.9463080747795131,0.32326618692200293
332,332,253.19341204836238,1627.9134348816892,1,-2.9267431548165903,0.9462881122822105,0.3233246179203967
333,333,253.51676590761807,1626.967156760995,1,-2.9261519633173445,0.946268124604222,0.32338311081132265
334,334,253.8401782907504,1626.0208986405878,1,-2.9255603469757885,0.9462481117001927,0.3234416656892239
335,335,254.16364925979371,1625.0746605457161,1,-2.924968305366529,0.94622807352466,0.3235002826487337
336,336,254.48717887687698,1624.1284425016745,1,-2.924375838063607,0.9462080100320552,0.32355896178467697
337,337,254.810767204224,1623.1822445338028,1,-2.923782944640497,0.9461879211767026,0.32361770319206923
338,338,255.13441430415403,1622.2360666674865,1,-2.9231896246701057,0.9461678069128183,0.3236765069661183
339,339,255.45812023908124,1621.289908928157,1,-2.922595877724769,0.9461476671945115,0.3237353732022247
340,340,255.7818850715156,1620.343771341292,1,-2.922001703376256,0.946127501975783,0.3237943019959812
341,341,256.10570886406254,1619.3976539324149,1,-2.9214071011957614,0.9461073112105249,0.3238532934431746
342,342,256.4295916794235,1618.451556727095,1,-2.92081207075391,0.946087094852521,0.32391234763978505
343,343,256.7535335803959,1617.5054797509486,1,-2.9202166116207544,0.9460668528554459,0.3239714646819873
344,344,257.0775346298735,1616.5594230296376,1,-2.9196207233657723,0.9460465851728649,0.32403064466615084
345,345,257.4015948908468,1615.6133865888712,1,-2.9190244055578645,0.9460262917582336,0.32408988768884084
346,346,257.7257144264024,1614.6673704544046,1,-2.918427657765361,0.9460059725648979,0.3241491938468176
347,347,258.04989329972426,1613.72137465204,1,-2.9178304795560104,0.9459856275460928,0.32420856323703845
348,348,258.37413157409276,1612.7753992076257,1,-2.9172328704969845,0.9459652566549436,0.3242679959566572
349,349,258.6984293128866,1611.8294441470582,1,-2.916634830154877,0.9459448598444639,0.32432749210302514
350,350,259.0227865795806,1610.88350949628,1,-2.9160363580957016,0.9459244370675559,0.3243870517736911
351,351,259.3472034377484,1609.9375952812813,1,-2.9154374538848917,0.9459039882770113,0.3244466750664025
352,352,259.67167995106104,1608.9917015280994,1,-2.9148381170872963,0.9458835134255088,0.32450636207910566
353,353,259.9962161832873,1608.045828262819,1,-2.914238347267185,0.9458630124656151,0.3245661129099458
354,354,260.32081219829445,1607.099975511572,1,-2.9136381439882406,0.9458424853497849,0.32462592765726855
355,355,260.6454680600485,1606.1541433005384,1,-2.9130375068135623,0.9458219320303592,0.32468580641961947
356,356,260.97018383261354,1605.2083316559456,1,-2.9124364353056644,0.9458013524595666,0.324745749295745
357,357,261.294959580153,1604.2625406040688,1,-2.911834929026472,0.9457807465895213,0.32480575638459314
358,358,261.6197953669291,1603.3167701712314,1,-2.9112329875373244,0.9457601143722244,0.3248658277853136
359,359,261.9446912573033,1602.3710203838045,1,-2.9106306103989694,0.9457394557595623,0.32492596359725867
360,360,262.2696473157368,1601.4252912682077,1,-2.9100277971715665,0.9457187707033069,0.32498616391998336
361,361,262.5946636067899,1600.4795828509089,1,-2.9094245474146847,0.9456980591551152,0.32504642885324614
362,362,262.9197401951236,1599.533895158424,1,-2.9088208606873,0.945677321066529,0.3251067584970094
363,363,263.244877145498,1598.5882282173177,1,-2.9082167365477956,0.945656556388975,0.32516715295144005
364,364,263.57007452277406,1597.6425820542033,1,-2.90761217455396,0.9456357650737633,0.3252276123169101
365,365,263.89533239191326,1596.6969566957432,1,-2.907007174262986,0.9456149470720878,0.3252881366939969
366,366,264.22065081797746,1595.7513521686478,1,-2.9064017352314733,0.9455941023350264,0.3253487261834837
367,367,264.54602986612946,1594.8057684996772,1,-2.9057958570154208,0.9455732308135396,0.32540938088636057
368,368,264.87146960163335,1593.8602057156406,1,-2.9051895391702316,0.9455523324584708,0.32547010090382456
369,369,265.19697008985435,1592.914663843396,1,-2.9045827812507063,0.9455314072205452,0.32553088633728033
370,370,265.52253139625935,1591.969142909851,1,-2.9039755828110496,0.9455104550503712,0.3255917372883406
371,371,265.84815358641674,1591.0236429419624,1,-2.9033679434048607,0.9454894758984379,0.32565265385882713
372,372,266.17383672599703,1590.078163966737,1,-2.9027598625851376,0.9454684697151161,0.32571363615077054
373,373,266.4995808807726,1589.132706011231,1,-2.902151339904278,0.9454474364506575,0.32577468426641093
374,374,266.82538611661846,1588.1872691025505,1,-2.901542374914069,0.9454263760551948,0.3258357983081994
375,375,267.1512524995121,1587.2418532678514,1,-2.9009329671656965,0.9454052884787401,0.32589697837879755
376,376,267.4771800955338,1586.2964585343398,1,-2.900323116209738,0.9453841736711861,0.3259582245810781
377,377,267.80316897086664,1585.3510849292718,1,-2.899712821596164,0.9453630315823054,0.3260195370181261
378,378,268.12921919179723,1584.405732479954,1,-2.899102082874335,0.9453418621617489,0.32608091579323867
379,379,268.4553308247151,1583.4604012137431,1,-2.8984908995930034,0.9453206653590468,0.32614236100992616
380,380,268.7815039361138,1582.515091158047,1,-2.8978792713003094,0.9452994411236081,0.3262038727719123
381,381,269.10773859259047,1581.5698023403233,1,-2.8972671975437816,0.9452781894047196,0.3262654511831352
382,382,269.43403486084657,1580.624534788081,1,-2.8966546778703335,0.945256910151546,0.32632709634774754
383,383,269.76039280768765,1579.67928852888,1,-2.8960417118262667,0.9452356033131292,0.3263888083701171
384,384,270.08681250002365,1578.7340635903308,1,-2.895428298957268,0.945214268838388,0.326450587354827
385,385,270.41329400486933,1577.7888600000956,1,-2.8948144388084054,0.9451929066761185,0.32651243340667774
386,386,270.73983738934436,1576.8436777858874,1,-2.8942001309241316,0.945171516774993,0.3265743466306856
387,387,271.0664427206733,1575.8985169754708,1,-2.893585374848279,0.9451500990835592,0.32663632713208496
388,388,271.3931100661866,1574.9533775966618,1,-2.892970170124062,0.9451286535502406,0.3266983750163278
389,389,271.7198394933196,1574.0082596773282,1,-2.892354516294073,0.9451071801233364,0.3267604903890851
390,390,272.04663106961397,1573.0631632453897,1,-2.8917384129002834,0.94508567875102,0.32682267335624654
391,391,272.3734848627171,1572.1180883288173,1,-2.891121859484041,0.9450641493813396,0.3268849240239216
392,392,272.7004009403825,1571.1730349556346,1,-2.8905048555860704,0.9450425919622173,0.32694724249844004
393,393,273.02737937047044,1570.2280031539171,1,-2.889887400746471,0.9450210064414495,0.32700962888635254
394,394,273.3544202209475,1569.2829929517927,1,-2.8892694945047137,0.9449993927667046,0.3270720832944311
395,395,273.6815235598874,1568.3380043774416,1,-2.8886511363996457,0.9449777508855256,0.32713460582966974
396,396,274.00868945547097,1567.3930374590964,1,-2.8880323259694833,0.9449560807453269,0.3271971965992848
397,397,274.3359179759864,1566.4480922250425,1,-2.8874130627518144,0.9449343822933957,0.32725985571071614
398,398,274.663209189829,1565.503168703618,1,-2.8867933462835946,0.9449126554768905,0.32732258327162694
399,399,274.99056316550224,1564.558266923214,1,-2.886173176101151,0.944890900242842,0.32738537938990486
400,400,275.31797997161783,1563.6133869122746,1,-2.885552551740174,0.9448691165381508,0.3274482441736623
401,401,275.6454596768952,1562.6685286992968,1,-2.884931472735721,0.9448473043095894,0.32751117773123745
402,402,275.97300235016235,1561.7236923128314,1,-2.8843099386222155,0.9448254635037997,0.32757418017119416
403,403,276.300608060356,1560.7788777814824,1,-2.883687948933446,0.9448035940672942,0.327637251602323
404,404,276.6282768765222,1559.8340851339071,1,-2.8830655032025585,0.9447816959464537,0.32770039213364177
405,405,276.95600886781517,1558.8893143988169,1,-2.8824426009620665,0.9447597690875297,0.3277636018743961
406,406,277.2838041034996,1557.9445656049766,1,-2.881819241743838,0.944737813436641,0.32782688093406026
407,407,277.6116626529489,1556.9998387812052,1,-2.8811954250791056,0.9447158289397755,0.3278902294223369
408,408,277.93958458564674,1556.055133956376,1,-2.880571150498457,0.944693815542789,0.3279536474491589
409,409,278.26756997118673,1555.110451159416,1,-2.8799464175318357,0.9446717731914039,0.32801713512468894
410,410,278.59561887927276,1554.1657904193069,1,-2.8793212257085434,0.9446497018312114,0.3280806925593208
411,411,278.9237313797193,1553.2211517650846,1,-2.8786955745572365,0.9446276014076675,0.3281443198636792
412,412,279.2519075424512,1552.27653522584,1,-2.8780694636059216,0.9446054718660961,0.32820801714862147
413,413,279.5801474375049,1551.3319408307184,1,-2.877442892381963,0.9445833131516862,0.3282717845252369
414,414,279.9084511350275,1550.38736860892,1,-2.8768158604120697,0.9445611252094922,0.3283356221048486
415,415,280.2368187052779,1549.4428185897004,1,-2.8761883672223054,0.9445389079844342,0.3283995299990132
416,416,280.56525021862643,1548.4982908023699,1,-2.875560412338081,0.9445166614212963,0.32846350831952165
417,417,280.89374574555546,1547.553785276294,1,-2.874931995284157,0.9444943854647273,0.3285275571784
418,418,281.2223053566594,1546.6093020408944,1,-2.874303115584637,0.9444720800592402,0.3285916766879103
419,419,281.55092912264524,1545.6648411256474,1,-2.873673772762971,0.9444497451492107,0.32865586696055066
420,420,281.8796171143324,1544.7204025600854,1,-2.8730439663419536,0.9444273806788778,0.32872012810905615
421,421,282.20836940265326,1543.775986373797,1,-2.8724136958437247,0.9444049865923433,0.32878446024639907
422,422,282.5371860586533,1542.831592596426,1,-2.871782960789762,0.9443825628335711,0.3288488634857903
423,423,282.86606715349103,1541.8872212576728,1,-2.8711517607008865,0.9443601093463873,0.32891333794067934
424,424,283.1950127584388,1540.942872387294,1,-2.870520095097257,0.9443376260744786,0.3289778837247551
425,425,283.524022944883,1539.9985460151029,1,-2.869887963498372,0.9443151129613929,0.3290425009519465
426,426,283.85309778432367,1539.0542421709683,1,-2.8692553654230664,0.9442925699505393,0.32910718973642317
427,427,284.1822373483753,1538.109960884817,1,-2.8686223003895104,0.9442699969851859,0.329171950192596
428,428,284.5114417087668,1537.1657021866313,1,-2.8679887679152105,0.9442473940084617,0.3292367824351178
429,429,284.84071093734207,1536.2214661064513,1,-2.867354767517005,0.9442247609633536,0.32930168657888403
