,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2287,2287,1371.1409282985246,182.60712187077417,1,0.27252494085137074,0.26293570334043576,-0.9648133580692538
2288,2288,1372.105404005435,182.87129342635814,1,0.27527833895294324,0.26540596333815497,-0.9641367509977752
2289,2289,1373.0692007810242,183.13793133694824,1,0.2780288299902438,0.2678684076763444,-0.963455508141886
2290,2290,1374.0323140187572,183.40702777189918,1,0.2807763995157611,0.2703230065586047,-0.9627696879966239
2291,2291,1374.994739170569,183.67857487124007,1,0.283521033286531,0.2727697311329111,-0.9620793490028146
2292,2292,1375.956471746803,183.95256474661946,1,0.286262717263741,0.2752085534858078,-0.9613845495368902
2293,2293,1376.9175073161437,184.2289894822384,1,0.28900143761230557,0.27763944663642953,-0.9606853479008707
2294,2294,1377.8778415055363,184.50784113578163,1,0.2917371807004072,0.28006238453034743,-0.9599818023125103
2295,2295,1378.8374700000975,184.78911173934003,1,0.2944699330990104,0.2824773420332519,-0.9592739708956087
2296,2296,1379.7963885430177,185.07279330032688,1,0.29719968158134,0.28488429492447065,-0.9585619116704915
2297,2297,1380.7545929354517,185.35887780238886,1,0.2999264131223326,0.28728321989033195,-0.9578456825446587
2298,2298,1381.712079036402,185.64735720631035,1,0.30265011489805604,0.2896740945173765,-0.9571253413036027
2299,2299,1382.6688427625913,185.93822345091107,1,0.30537077428510107,0.29205689728542356,-0.956400945601797
2300,2300,1383.6248800883293,186.23146845393066,1,0.3080883788599495,0.29443160756050235,-0.9556725529538549
2301,2301,1384.5801870453654,186.52708411291763,1,0.3108029163983043,0.29679820558763836,-0.954940220725862
2302,2302,1385.534759722738,186.8250623061025,1,0.31351437487440087,0.2991566724835181,-0.9542040061268812
2303,2303,1386.4885942666135,187.12539489326187,1,0.31622274246029314,0.30150699022903066,-0.9534639662006275
2304,2304,1387.441686880115,187.4280737165862,1,0.31892800752510186,0.3038491416616788,-0.952720157817321
2305,2305,1388.3940338231462,187.73309060152718,1,0.3216301586342541,0.30618311046789126,-0.9519726376657089
2306,2306,1389.345631412206,188.04043735764358,1,0.32432918454868415,0.3085088811752134,-0.9512214622452639
2307,2307,1390.296476020196,188.35010577943763,1,0.3270250742240214,0.3108264391444035,-0.9504666878585543
2308,2308,1391.2465640762168,188.6620876471906,1,0.3297178168097399,0.3131357705614173,-0.9497083706037909
2309,2309,1392.1958920653635,188.9763747277756,1,0.33240740164830396,0.3154368624293148,-0.9489465663675429
2310,2310,1393.1444565285099,189.292958775472,1,0.33509381827427953,0.3177297025600673,-0.9481813308176296
2311,2311,1394.0922540620836,189.61183153277733,1,0.3377770564134204,0.32001427956627754,-0.9474127193961861
2312,2312,1395.0392813178407,189.93298473119359,1,0.34045710598174744,0.32229058285283185,-0.9466407873128971
2313,2313,1395.9855350026269,190.2564100920244,1,0.3431339570845909,0.32455860260846364,-0.9458655895384087
2314,2314,1396.931011878137,190.58209932714814,1,0.34580760001562594,0.3268183297972574,-0.9450871807979047
2315,2315,1397.8757087606657,190.91004413979292,1,0.34847802525588234,0.3290697561500821,-0.944305615564858
2316,2316,1398.8196225208528,191.2402362252971,1,0.35114522347273486,0.3313128741559627,-0.9435209480549518
2317,2317,1399.762750083423,191.57266727186195,1,0.3538091855188798,0.33354767705339805,-0.9427332322201664
2318,2318,1400.7050884269186,191.9073289613006,1,0.35646990243128784,0.33577415882162176,-0.9419425217430373
2319,2319,1401.646634583427,192.24421296977266,1,0.3591273654301455,0.33799231417182,-0.9411488700310795
2320,2320,1402.5873856383043,192.5833109685093,1,0.3617815659177779,0.34020213853830306,-0.9403523302113762
2321,2321,1403.5273387298914,192.92461462453412,1,0.3644324954775548,0.34240362806963687,-0.9395529551253349
2322,2322,1404.466491049225,193.26811560137466,1,0.36708014587277826,0.34459677961973634,-0.9387507973236063
2323,2323,1405.4048398397456,193.61380555976004,1,0.36972450904556553,0.34678159073893555,-0.937945909061164
2324,2324,1406.3423823969993,193.9616761583142,1,0.372365577115706,0.34895805966502047,-0.9371383422925476
2325,2325,1407.2791160683344,194.3117190542386,1,0.3750033423795117,0.35112618531424455,-0.9363281486672645
2326,2326,1408.215038252594,194.66392590398866,1,0.3776377973086477,0.3532859672723175,-0.9355153795253519
2327,2327,1409.1501463998052,195.01828836393503,1,0.38026893454896027,0.3554374057853877,-0.934700085893092
2328,2328,1410.0844380108636,195.37479809101978,1,0.3828967469192864,0.3575805017510062,-0.9338823184788855
2329,2329,1411.0179106372118,195.73344674340603,1,0.3855212274102457,0.3597152567090761,-0.9330621276692799
2330,2330,1411.9505618805167,196.09422598111496,1,0.3881423691830329,0.36184167283280694,-0.9322395635251467
2331,2331,1412.8823893923418,196.4571274666532,1,0.3907601655681931,0.3639597529196609,-0.9314146757780121
2332,2332,1413.8133908738164,196.82214286563237,1,0.3933746100643864,0.3660695003823003,-0.9305875138265358
2333,2333,1414.7435640753,197.1892638473835,1,0.3959856963371461,0.3681709192395415,-0.9297581267331364
2334,2334,1415.6729067960466,197.55848208555068,1,0.39859341821762717,0.3702640141073164,-0.9289265632207624
2335,2335,1416.6014168838606,197.9297892586942,1,0.40119776970133914,0.3723487901896385,-0.9280928716698089
2336,2336,1417.5290922347556,198.3031770508645,1,0.4037987449468822,0.3744252532695927,-0.9272571001151737
2337,2337,1418.4559307926042,198.67863715218664,1,0.40639633827466265,0.37649340970033024,-0.9264192962434554
2338,2338,1419.3819305487934,199.0561612594135,1,0.40899054416562003,0.37855326639609943,-0.9255795073902856
2339,2339,1420.3070895418678,199.43574107649266,1,0.41158135725992345,0.38060483082327856,-0.9247377805378039
2340,2340,1421.2314058571758,199.81736831511114,1,0.41416877235567673,0.38264811099144624,-0.9238941623122628
2341,2341,1422.154877626515,200.20103469523025,1,0.41675278440761815,0.38468311544447986,-0.923048698981765
2342,2342,1423.0775030277687,200.58673194562382,1,0.41933338852580226,0.3867098532516744,-0.9222014364541342
2343,2343,1423.9992802845497,200.9744518043895,1,0.4219105799742956,0.38872833399890805,-0.9213524202749095
2344,2344,1424.9202076658337,201.36418601946622,1,0.42448435416984953,0.3907385677798295,-0.9205016956254711
2345,2345,1425.8402834855938,201.75592634913977,1,0.42705470668057477,0.392740565187087,-0.9196493073212894
2346,2346,1426.7595061024363,202.14966456253183,1,0.42962163322461927,0.39473433730360186,-0.9187952998102931
2347,2347,1427.6778739192307,202.54539244008924,1,0.43218512966883393,0.3967198956938776,-0.9179397171713614
2348,2348,1428.5953853827411,202.9431017740594,1,0.4347451920274398,0.3986972523953564,-0.9170826031129329
2349,2349,1429.5120389832525,203.34278436896386,1,0.43730181646068106,0.40066641990981255,-0.916224000971735
2350,2350,1430.4278332542017,203.74443204205133,1,0.43985499927349997,0.4026274111948116,-0.9153639537116175
2351,2351,1431.3427667718026,204.14803662375246,1,0.4424047369141857,0.40458023965520185,-0.9145025039225094
2352,2352,1432.2568381546714,204.55358995812466,1,0.4449510259730318,0.4065249191346646,-0.9136396938194806
2353,2353,1433.170046063451,204.96108390328467,1,0.44749386318099144,0.4084614639073163,-0.9127755652419121
2354,2354,1434.0823892004369,205.37051033183437,1,0.4500332454083346,0.4103898886693692,-0.9119101596527712
2355,2355,1434.993866309198,205.78186113127987,1,0.45256916966329785,0.41231020853084166,-0.9110435181379942
2356,2356,1435.904476174201,206.19512820444132,1,0.4551016330907391,0.41422243900733197,-0.9101756814059674
2357,2357,1436.8142176204321,206.61030346985254,1,0.4576306329707927,0.4161265960118509,-0.9093066897871089
2358,2358,1437.7230895130183,207.02737886215806,1,0.460156166717517,0.4180226958467097,-0.9084365832335516
2359,2359,1438.6310907568507,207.4463463324931,1,0.4626782318775577,0.41991075519548104,-0.9075654013189136
2360,2360,1439.5382202962032,207.86719784886694,1,0.4651968261287939,0.4217907911150115,-0.9066931832381738
2361,2361,1440.444477114356,208.28992539652828,1,0.4677119472790001,0.42366282102750735,-0.9058199678076291
2362,2362,1441.3498602332177,208.71452097832383,1,0.4702235932645058,0.42552686271268575,-0.9049457934649451
2363,2363,1442.2543687129423,209.14097661506275,1,0.4727317621488451,0.4273829342999823,-0.9040706982692984
2364,2364,1443.1580016515568,209.5692843458487,1,0.47523645212143173,0.429231054260845,-0.9031947199015965
2365,2365,1444.0607581845793,209.99943622842662,1,0.47773766149621755,0.43107124140108327,-0.9023178956647868
2366,2366,1444.9626374846403,210.4314243395147,1,0.48023538871035215,0.43290351485328515,-0.901440262484249
2367,2367,1445.8636387611093,210.86524077511976,1,0.48272963232286764,0.43472789406932283,-0.9005618569082591
2368,2368,1446.763761259715,211.30087765085906,1,0.4852203910133382,0.43654439881290813,-0.8996827151085414
2369,2369,1447.6630042621703,211.73832710226512,1,0.487707663580565,0.4383530491522371,-0.8988028728808872
2370,2370,1448.5613670857945,212.17758128509087,1,0.49019144894124655,0.4401538654526943,-0.8979223656458566
2371,2371,1449.4588490831425,212.61863237559672,1,0.4926717461286752,0.4419468683696472,-0.897041228449541
2372,2372,1450.3554496416266,213.06147257084314,1,0.4951485542914123,0.44373207884129706,-0.8961594959644075
2373,2373,1451.251168183146,213.50609408896648,1,0.49762187269198854,0.44550951808161926,-0.8952772024902027
2374,2374,1452.1460041637142,213.9524891694511,1,0.5000917007055972,0.4472792075733713,-0.8943943819549278
2375,2375,1453.0399570730858,214.40065007339754,1,0.502558037818793,0.4490411690611775,-0.8935110679158771
2376,2376,1453.9330264343894,214.85056908377715,1,0.5050208836282042,0.4507954245446961,-0.8926272935607376
2377,2377,1454.8252118037553,215.30223850568794,1,0.5074802378392357,0.45254199627185343,-0.8917430917087532
2378,2378,1455.7165127699514,215.75565066659456,1,0.5099361002647935,0.45428090673216615,-0.8908584948119433
2379,2379,1456.6069289540128,216.21079791657138,1,0.5123884708240009,0.4560121786501316,-0.889973534956383
2380,2380,1457.496460008878,216.667672628533,1,0.5148373495409229,0.45773583497869863,-0.88908824386354
2381,2381,1458.3851056190274,217.12626719845537,1,0.5172827365433101,0.4594518988928243,-0.8882026528916572
2382,2382,1459.2728655001163,217.5865740456007,1,0.5197246320613274,0.4611603937830955,-0.8873167930371996
2383,2383,1460.159739398618,218.04858561272457,1,0.5221630364263053,0.46286134324943967,-0.8864306949363409
2384,2384,1461.0457270914621,218.51229436628526,1,0.5245979500694885,0.46455477109490817,-0.8855443888665081
2385,2385,1461.930828385675,218.97769279664615,1,0.5270293735207879,0.4662407013195354,-0.8846579047479697
2386,2386,1462.8150431180281,219.44477341826288,1,0.5294573074075583,0.46791915811429036,-0.8837712721454651
2387,2387,1463.6983711546786,219.9135287698772,1,0.5318817524533571,0.46959016585508934,-0.8828845202698877
2388,2388,1464.5808123908205,220.38395141469408,1,0.5343027094767309,0.4712537490969004,-0.8819976779800023
2389,2389,1465.4623667503276,220.85603394056633,1,0.5367201793899868,0.4729099325679123,-0.8811107737842119
2390,2390,1466.3430341854116,221.32976896015273,1,0.5391341631980033,0.4745587411638037,-0.8802238358423531
2391,2391,1467.222814676268,221.8051491110936,1,0.5415446619970111,0.476200199942065,-0.8793368919675424
2392,2392,1468.1017082307346,222.28216705616154,1,0.5439516769734131,0.47783433411642023,-0.8784499696280474
2393,2393,1468.9797148839434,222.76081548342444,1,0.5463552094025808,0.4794611690513056,-0.8775630959492061
2394,2394,1469.8568346979832,223.24108710638234,1,0.5487552606476942,0.48108073025645093,-0.8766762977153655
2395,2395,1470.733067761557,223.72297466411754,1,0.5511518321585605,0.482693043381518,-0.8757896013718637
2396,2396,1471.6084141896442,224.20647092142985,1,0.5535449254704478,0.48429813421082235,-0.8749030330270414
2397,2397,1472.4828741231645,224.6915686689693,1,0.5559345422029321,0.4858960286581346,-0.8740166184542794
2398,2398,1473.3564477286452,225.1782607233602,1,0.5583206840587523,0.48748675276155934,-0.8731303830940659
2399,2399,1474.2291351978881,225.66653992732714,1,0.5607033528226625,0.48907033267848343,-0.8722443520560953
2400,2400,1475.100936747639,226.1563991498103,1,0.5630825503603014,0.4906467946806057,-0.871358550121388
2401,2401,1475.971852619264,226.64783128607294,1,0.5654582786170756,0.4922161651490466,-0.8704730017444344
2402,2402,1476.8418830784187,227.14082925781628,1,0.5678305396170327,0.4937784705695211,-0.8695877310553688
2403,2403,1477.7110284147288,227.6353860132754,1,0.5701993354617564,0.4953337375275956,-0.8687027618621591
2404,2404,1478.5792889414674,228.1314945273199,1,0.5725646683292682,0.4968819927040173,-0.8678181176528209
2405,2405,1479.4466649952367,228.62914780154586,1,0.5749265404729351,0.49842326287011746,-0.8669338215976498
2406,2406,1480.3131569356515,229.12833886436266,1,0.5772849542203871,0.4999575748832891,-0.8660498965514749
2407,2407,1481.1787651450236,229.62906077108096,1,0.5796399119724355,0.5014849556825309,-0.8651663650559295
2408,2408,1482.043490028052,230.1313066039869,1,0.5819914162020173,0.5030054322840778,-0.8642832493417352
2409,2409,1482.9073320115112,230.6350694724213,1,0.5843394694531274,0.5045190317770879,-0.8634005713310072
2410,2410,1483.770291543945,231.1403425128476,1,0.5866840743397754,0.5060257813194139,-0.8625183526395694
2411,2411,1484.6323690953604,231.6471188889205,1,0.5890252335449404,0.5075257081334361,-0.8616366145792866
2412,2412,1485.493565156925,232.15539179154865,1,0.5913629498195379,0.5090188395019707,-0.8607553781604079
2413,2413,1486.353880240667,232.66515443895037,1,0.5936972259814004,0.5105052027642492,-0.8598746640939207
2414,2414,1487.2133148791772,233.17640007671034,1,0.5960280649142576,0.5119848253119627,-0.8589944927939172
2415,2415,1488.0718696253132,233.6891219778298,1,0.5983554695667346,0.5134577345853809,-0.8581148843799696
2416,2416,1488.9295450519046,234.20331344277378,1,0.600679442951343,0.514923958069529,-0.8572358586795178
2417,2417,1489.7863417514645,234.71896779951192,1,0.6029999881435075,0.516383523290449,-0.8563574352302562
2418,2418,1490.6422603359003,235.23607840355837,1,0.6053171082805733,0.5178364578115116,-0.8554796332825385
2419,2419,1491.4973014362258,235.7546386380095,1,0.6076308065608362,0.5192827892298018,-0.8546024718017831
2420,2420,1492.3514657022795,236.2746419135733,1,0.6099410862425825,0.5207225451725721,-0.8537259694708829
2421,2421,1493.2047538024412,236.79608166859998,1,0.6122479506431299,0.5221557532937561,-0.8528501446926243
2422,2422,1494.0571664233566,237.31895136910313,1,0.6145514031378874,0.5235824412705521,-0.8519750155921058
2423,2423,1494.9087042696567,237.843244508786,1,0.6168514471594114,0.5250026368000643,-0.8511006000191634
2424,2424,1495.7593680636871,238.36895460905572,1,0.6191480861964845,0.5264163675960145,-0.8502269155507944
2425,2425,1496.609158545234,238.89607521904202,1,0.6214413237931881,0.5278236613855084,-0.8493539794935892
2426,2426,1497.458076471256,239.42459991560685,1,0.6237311635479954,0.5292245459058706,-0.848481808886157
2427,2427,1498.3061226156176,239.95452230335164,1,0.6260176091128715,0.53061904890154,-0.8476104205015563
2428,2428,1499.1532977688248,240.48583601462622,1,0.6283006641923743,0.5320071981210209,-0.846739830849725
2429,2429,1499.9996027377626,241.01853470952892,1,0.6305803325427723,0.5333890213138998,-0.8458700561799077
2430,2430,1500.8450383454358,241.5526120759079,1,0.6328566179711674,0.5347645462279182,-0.8450011124830835
2431,2431,1501.6896054307128,242.0880618293549,1,0.6351295243346301,0.536133800606108,-0.8441330154943888
2432,2432,1502.5333048480688,242.62487771320437,1,0.6373990555393341,0.5374968121839777,-0.8432657806955419
2433,2433,1503.3761374673363,243.16305349851874,1,0.6396652155397109,0.5388536086867634,-0.8423994233172601
2434,2434,1504.2181041734527,243.7025829840814,1,0.6419280083376062,0.5402042178267333,-0.8415339583416747
2435,2435,1505.0592058662166,244.24345999637703,1,0.6441874379814501,0.5415486673005498,-0.8406694005047397
2436,2436,1505.8994434600363,244.785678389584,1,0.6464435085654183,0.542886984786678,-0.8398057642986437
